8102868,149,0.0,0.0,0.0
8102858,149,176.57788944723617,235.83221476510067,35139.0
8102881,148,27754.23703517588,37318.197094594594,5523093.17
8102879,148,0.7286432160804021,0.9797297297297297,145.0
8102870,147,1341.9798994974874,1816.6938775510205,267054.0
8102921,147,9213.10904522613,12472.168027210884,1833408.7
8102909,147,1319.7247738693468,1786.5661904761905,262625.23
8102908,147,0.0,0.0,0.0
8102929,146,1958.87608040201,2669.9749315068493,389816.34
8102988,144,3127.6506532663316,4322.239444444444,622402.48
8102993,144,0.0,0.0,0.0
8103012,143,16449.76150753769,22891.626153846155,3273502.54
8103008,143,0.0,0.0,0.0
8102998,143,0.0,0.0,0.0
8103022,142,0.0,0.0,0.0
8103028,142,0.0,0.0,0.0
8103050,141,1907.8286934673367,2692.6092907801417,379657.91
8103066,140,74096.67266331658,105323.12757142857,14745237.86
8103090,139,0.0,0.0,0.0
8103089,139,0.5507537688442211,0.7884892086330936,109.6
8103098,139,5674.991155778895,8124.62762589928,1129323.24
8103099,138,11685.661557788944,16851.06268115942,2325446.65
8103106,138,15507.89487437186,22362.83391304348,3086071.08
8103108,138,0.21341708542713567,0.3077536231884058,42.47
8103109,138,20787.60497487437,29976.32891304348,4136733.39
8103158,136,18720.63226130653,27392.689852941177,3725405.82
8103152,136,0.0,0.0,0.0
8103181,135,0.0,0.0,0.0
8103190,135,6.28140703517588,9.25925925925926,1250.0
8103210,134,97929.73638190955,145432.9667164179,19488017.54
8103203,133,13841.691809045225,20710.50127819549,2754496.67
8103261,132,0.0,0.0,0.0
8103239,132,2002.5835175879397,3019.046363636364,398514.12
8103265,131,30284.81130653266,46005.1713740458,6026677.45
8103270,131,32933.101507537685,50028.146564885494,6553687.2
8103308,130,4441.872010050251,6799.481,883932.53
8103171,130,1627.007688442211,2490.5733076923075,323774.53
8103295,130,163668.66391959798,250538.95476923077,32570064.12
8103330,129,23618.35110552764,36434.51062015504,4700051.87
8103316,129,352.15577889447235,543.2480620155038,70079.0
8103323,129,0.0,0.0,0.0
8103318,129,4889.6906532663315,7543.011162790698,973048.44
8103335,128,6111.678643216081,9501.750390625,1216224.05
8103350,128,6195.095829145728,9631.438046875,1232824.07
8103359,128,0.6381909547738693,0.9921875,127.0
8103377,127,1302.825728643216,2041.4355905511811,259262.32
8103373,127,0.0,0.0,0.0
8103389,126,0.0,0.0,0.0
8103510,125,6631.233417085427,10556.9236,1319615.45
8103520,124,672217.6756281407,1078800.9471774194,133771317.45
8103521,124,13365.131959798995,21448.88112903226,2659661.26
8103519,124,38514.96095477387,61810.30024193548,7664477.23
8103577,121,1673.6196984924622,2752.4819834710743,333050.32
8103581,120,13109.496733668342,21739.915416666667,2608789.85
8103592,120,13598.92015075377,22551.542583333332,2706185.11
8103585,120,0.0,0.0,0.0
8103588,120,57610.60135678392,95537.58058333333,11464509.67
8103587,120,8619.428944723619,14293.886333333334,1715266.36
8103586,120,0.0,0.0,0.0
8103593,120,717809.1892462311,1190366.9055,142844028.66
8103613,119,375.9346231155779,628.663781512605,74810.99
8103608,119,57365.12341708543,95929.91226890756,11415659.56
8103637,118,77691.28663316583,131021.74610169491,15460566.04
8103633,118,28566.51713567839,48175.73652542373,5684736.91
8103630,118,2310.663266331658,3896.796525423729,459821.99
8103653,117,2875.6624623115576,4891.084017094017,572256.83
8103675,116,50.663668341708544,86.91439655172414,10082.07
8103698,115,32530.104924623116,56291.22504347826,6473490.88
8103713,114,3055.217185929648,5333.23,607988.22
8103701,114,0.0,0.0,0.0
8103738,112,7923.0586934673365,14077.5775,1576688.68
8103731,112,436.8402010050251,776.1714285714286,86931.2
8103758,112,4527.623969849246,8044.6175892857145,900997.17
8103766,111,0.0,0.0,0.0
8103771,111,107805.33532663317,193272.6281981982,21453261.73
8103777,111,9226.130653266331,16540.54054054054,1836000.0
8103779,111,13207.708592964824,23678.684774774774,2628334.01
8103778,111,0.0,0.0,0.0
8103783,110,0.8780402010050251,1.5884545454545456,174.73
8103790,110,0.0,0.0,0.0
8103789,110,77327.06864321609,139891.6969090909,15388086.66
8103767,109,3943.3806030150754,7199.382935779817,784732.74
8103818,108,0.0,0.0,0.0
8103805,108,3926.4098994974875,7234.7737962962965,781355.57
8103862,106,3468.675728643216,6511.947830188679,690266.47
8103873,105,9840.611005025126,18650.300857142858,1958281.59
8103878,105,0.0,0.0,0.0
8103880,104,0.0,0.0,0.0
8103901,103,247.1480904522613,477.49970873786407,49182.47
8103888,103,1619.155326633166,3128.2709708737866,322211.91
8103899,102,2741.8496984924623,5349.295,545628.09
8103902,102,116044.66231155778,226400.86078431373,23092887.8
8103936,100,0.0,0.0,0.0
8103935,100,0.0,0.0,0.0
8103939,99,0.0,0.0,0.0
8103952,99,73141.25442211055,147021.3093939394,14555109.63
8103938,99,4364.9566834170855,8774.003838383838,868626.38
8103951,99,452.49613065326633,909.5629292929293,90046.73
8103997,96,0.0,0.0,0.0
8103990,96,101.38693467336684,210.16666666666666,20176.0
8103989,96,13161.69271356784,27283.0921875,2619176.85
8105003,95,0.0,0.0,0.0
8105010,95,6105.426683417086,12789.262210526316,1214979.91
8105015,95,0.0,0.0,0.0
8105005,95,1592.7557788944723,3336.4042105263156,316958.4
8105022,94,21234.556582914574,44954.00808510638,4225676.76
8105027,94,51969.409547738695,110020.34574468085,10341912.5
8105039,94,202.36854271356785,428.41851063829785,40271.34
8105053,93,2014.8496984924623,4311.345053763441,400955.09
8105060,92,26420.932663316584,57149.62608695652,5257765.6
8105058,92,3349.647286432161,7245.432717391304,666579.81
8105068,92,10506.26095477387,22725.499239130433,2090745.93
8105062,92,0.0,0.0,0.0
8105086,91,0.0,0.0,0.0
8101952,89,4462.980351758794,9979.023483146068,888133.09
8105105,88,0.0,0.0,0.0
8105115,87,0.0,0.0,0.0
8105117,87,0.0,0.0,0.0
8105131,86,34987.97648241206,80960.55023255813,6962607.32
8105160,83,7279.100251256282,17452.30060240964,1448540.95
8105171,82,5765.195979899498,13991.146341463415,1147274.0
8105185,81,0.40703517587939697,1.0,81.0
8105192,81,0.40703517587939697,1.0,81.0
8105203,80,18850.45527638191,46890.5075,3751240.6
8105209,80,0.0,0.0,0.0
8105201,80,47910.51753768844,119177.412375,9534192.99
8105220,78,6382.239949748744,16282.89423076923,1270065.75
8105233,78,650.2811055276381,1659.0505128205127,129405.94
8105221,78,1486.3947738693466,3792.2123076923076,295792.56
8105222,78,6361.582964824121,16230.192435897436,1265955.01
8105266,76,0.0,0.0,0.0
8105263,76,77825.2127638191,203779.17552631578,15487217.34
8105259,76,0.0,0.0,0.0
8105279,75,158.29145728643215,420.0,31500.0
8105295,74,0.0371859296482412,0.1,7.4
8105311,73,0.36683417085427134,1.0,73.0
8105316,73,0.36683417085427134,1.0,73.0
8105321,72,92996.59502512563,257032.25569444444,18506322.41
8105338,72,0.0035678391959798996,0.00986111111111111,0.71
8105367,71,0.35678391959798994,1.0,71.0
8105369,71,6400.482462311557,17939.38042253521,1273696.01
8105368,71,0.0035678391959798996,0.01,0.71
8105378,71,0.35678391959798994,1.0,71.0
8105513,70,0.35175879396984927,1.0,70.0
8105506,69,472.98311557788946,1364.1107246376812,94123.64
8105523,69,0.34673366834170855,1.0,69.0
8105520,69,0.0,0.0,0.0
8105552,69,0.0034673366834170856,0.01,0.69
8105568,69,0.0034673366834170856,0.01,0.69
8105519,69,5276.456130653266,15217.60536231884,1050014.77
8105576,68,24991.212763819094,73136.04911764705,4973251.34
8105583,68,0.0,0.0,0.0
8105578,68,0.0,0.0,0.0
8105587,68,0.0,0.0,0.0
8105610,68,0.3382914572864322,0.99,67.32
8105593,68,0.003417085427135678,0.01,0.68
8105597,68,0.003417085427135678,0.01,0.68
8105607,68,0.3417085427135678,1.0,68.0
8105672,67,0.0033668341708542712,0.01,0.67
8105637,67,2402.150552763819,7134.745671641791,478027.96
8105635,67,0.0033668341708542712,0.01,0.67
8105659,67,0.33668341708542715,1.0,67.0
8105631,67,0.0033668341708542712,0.01,0.67
8105628,67,11645.240150753769,34588.10134328358,2317402.79
8105665,66,0.3316582914572864,1.0,66.0
8105682,66,0.0033165829145728643,0.01,0.66
8105700,66,0.0033165829145728643,0.01,0.66
8105690,66,0.0033165829145728643,0.01,0.66
8105681,66,0.0033165829145728643,0.01,0.66
8105762,65,0.032663316582914576,0.1,6.5
8105768,65,0.0032663316582914573,0.01,0.65
8105683,65,0.0032160804020100503,0.009846153846153846,0.64
8105739,65,0.032663316582914576,0.1,6.5
8105782,64,34422.623266331655,107032.84421875,6850102.03
8105831,64,0.0032160804020100503,0.01,0.64
8105820,64,0.06432160804020101,0.2,12.8
8105837,64,0.0032160804020100503,0.01,0.64
8105781,64,0.032160804020100506,0.1,6.4
8105815,64,0.0032160804020100503,0.01,0.64
8105822,64,0.0,0.0,0.0
8105823,64,0.032160804020100506,0.1,6.4
8105776,64,3345.0182412060303,10400.91609375,665658.63
8105836,64,8857.378291457286,27540.910625,1762618.28
8105896,63,0.0031658291457286433,0.01,0.63
8105890,63,0.03165829145728643,0.1,6.3
8105917,63,0.0,0.0,0.0
8105872,63,0.0031658291457286433,0.01,0.63
8105889,63,0.0031658291457286433,0.01,0.63
8105937,62,0.0031155778894472364,0.01,0.62
8105976,62,0.0031155778894472364,0.01,0.62
8105928,62,133.16582914572865,427.4193548387097,26500.0
8106066,61,0.3065326633165829,1.0,61.0
8106005,61,0.061306532663316586,0.2,12.2
8105987,61,0.3065326633165829,1.0,61.0
8106076,60,0.003015075376884422,0.01,0.6
8106113,60,0.003015075376884422,0.01,0.6
8106083,60,0.003015075376884422,0.01,0.6
8106115,60,277.00226130653266,918.7241666666666,55123.45
8106123,60,0.003015075376884422,0.01,0.6
8106121,60,0.003015075376884422,0.01,0.6
8106086,7,0.00015075376884422112,0.004285714285714286,0.03
8106089,60,0.3015075376884422,1.0,60.0
8106096,60,0.003015075376884422,0.01,0.6
8106136,60,5.598341708542714,18.567833333333333,1114.07
8106176,59,91151.21316582915,307442.22745762713,18139091.42
8106203,57,0.0,0.0,0.0
8106191,57,5989.353467336683,20910.198947368423,1191881.34
8106230,54,0.0,0.0,0.0
8106256,53,0.24623115577889448,0.9245283018867925,49.0
8106270,52,7934.9829145728645,30366.56923076923,1579061.6
8106269,51,1147.0479396984924,4475.736078431372,228262.54
8106307,48,21423.584673366833,88818.61145833334,4263293.35
8106329,45,109.78894472361809,485.5111111111111,21848.0
8106351,44,0.0,0.0,0.0
8106368,43,815.4546733668342,3773.848372093023,162275.48
8801253,43,6512289.719296482,30138271.02651163,1295945654.14
8106365,43,0.0,0.0,0.0
8106389,42,0.0,0.0,0.0
8106382,42,698.8504522613065,3311.22,139071.24
8106385,42,22108.2808040201,104751.14,4399547.88
8106370,42,502.713567839196,2381.904761904762,100040.0
8106387,42,0.0021105527638190956,0.01,0.42
8106372,42,1575.8823618090453,7466.680714285714,313600.59
8106501,41,5275.09,25603.4856097561,1049742.91
8106500,41,0.0,0.0,0.0
8106512,39,16.510552763819096,84.24615384615385,3285.6
8106520,39,0.0,0.0,0.0
8106531,38,6408.580854271357,33560.72605263158,1275307.59
8106527,38,1613.103718592965,8447.56947368421,321007.64
8106550,37,681.3572864321608,3664.5972972972972,135590.1
8106551,36,12237.116683417085,67644.06166666666,2435186.22
8106557,35,4176.290100502512,23745.192285714285,831081.73
8106569,35,0.0,0.0,0.0
8106577,34,0.0,0.0,0.0
8106581,34,0.0,0.0,0.0
8106586,33,147.06557788944724,886.85,29266.05
8106595,33,1598.0201005025126,9636.545454545454,318006.0
8106592,33,1517.7649246231156,9152.582424242424,302035.22
8106607,32,0.0031155778894472364,0.019375,0.62
8106629,30,305.3310552763819,2025.3626666666667,60760.88
8610673,29,28133.7967839196,193056.05379310343,5598625.56
8106659,29,1001.9649748743718,6875.55275862069,199391.03
8106637,29,94.32120603015075,647.2386206896551,18769.92
8106662,28,0.0,0.0,0.0
8106666,28,2419.979447236181,17199.139642857142,481575.91
8106680,27,1574.5960301507537,11605.355925925925,313344.61
8106700,26,0.0,0.0,0.0
8106707,25,0.0,0.0,0.0
8801667,25,49627.05487437186,395031.3568,9875783.92
8106723,24,1201.8849246231155,9965.629166666668,239175.1
8106721,24,442.0400502512563,3665.24875,87965.97
8106732,22,297.12412060301506,2687.6227272727274,59127.7
8106776,20,10571.956582914572,105190.968,2103819.36
8106780,20,2423.686884422111,24115.6845,482313.69
8106806,17,1407.4592462311557,16475.552352941177,280084.39
8106821,16,537.0230653266332,6679.224375,106867.59
8106827,15,291.33331658291456,3865.022,57975.33
8106807,15,0.0,0.0,0.0
8106823,14,0.0,0.0,0.0
8106858,14,0.0,0.0,0.0
8106878,12,80.15236180904523,1329.1933333333334,15950.32
8106871,12,15.716532663316583,260.6325,3127.59
8106902,10,0.02512562814070352,0.5,5.0
8106897,10,0.0,0.0,0.0
8106898,10,604.3105025125628,12025.779,120257.79
8106918,9,0.0,0.0,0.0
8106909,9,50.33306532663317,1112.92,10016.28
8106920,9,737.9793969849246,16317.544444444444,146857.9
8106921,9,0.0,0.0,0.0
8106930,8,260.61065326633167,6482.69,51861.52
8106971,5,0.0,0.0,0.0
8107000,4,0.0,0.0,0.0
8106972,4,722.808743718593,35959.735,143838.94
8107017,3,145.73145728643217,9666.853333333333,29000.56
8107012,3,0.0,0.0,0.0
8107009,3,97.29537688442211,6453.926666666666,19361.78
8107016,3,182.76557788944723,12123.45,36370.35
8107015,3,632.9423115577889,41985.17333333333,125955.52
8107020,2,0.0,0.0,0.0
8107059,1,0.0,0.0,0.0
8730097,199,6.21,6.21,1235.79
8101008,199,0.0,0.0,0.0
8739385,199,20276.207135678393,20276.207135678393,4034965.22
8758229,199,12316.08,12316.08,2450899.92
8725919,199,16054.729949748744,16054.729949748744,3194891.26
8716662,199,0.0,0.0,0.0
8721305,199,7518.319045226131,7518.319045226131,1496145.49
8100571,199,8617.640251256282,8617.640251256282,1714910.41
8759157,199,24.6,24.6,4895.4
7222085,199,5613.630251256282,5613.630251256282,1117112.42
8728605,199,1.1,1.1,218.9
8731265,199,3.43,3.43,682.57
8725873,199,1911.3189949748744,1911.3189949748744,380352.48
8731663,199,1.92,1.92,382.08
8722170,199,769.8442211055276,769.8442211055276,153199.0
8762017,199,8.92,8.92,1775.08
7071011,199,0.0,0.0,0.0
8717655,199,25.98,25.98,5170.02
8771392,199,79635.92954773869,79635.92954773869,15847549.98
8732807,199,1.3,1.3,258.7
8753703,199,364.99175879396984,364.99175879396984,72633.36
7212000,199,1.37,1.37,272.63
6001610,199,0.0,0.0,0.0
8767352,199,0.99,0.99,197.01
8700675,199,1000.26,1000.26,199051.74
6011117,199,1.0,1.0,199.0
7768006,199,1.09,1.09,216.91
8580766,199,0.0,0.0,0.0
7089150,199,3226.158040201005,3226.158040201005,642005.45
8738020,199,0.0,0.0,0.0
7860013,199,0.0,0.0,0.0
7765008,199,1.16,1.16,230.84
7213299,199,0.0,0.0,0.0
8723521,199,161.59,161.59,32156.41
8701085,199,1.03,1.03,204.97
7070769,199,1.56,1.56,310.44
8736568,199,1.0,1.0,199.0
7217003,199,0.08,0.08,15.92
8723833,199,0.0,0.0,0.0
7309022,199,19854.08271356784,19854.08271356784,3950962.46
8720828,199,124.00115577889447,124.00115577889447,24676.23
8760531,199,6592.265226130653,6592.265226130653,1311860.78
7255075,199,3.2,3.2,636.8
8720277,199,1.0,1.0,199.0
8720116,199,0.0,0.0,0.0
8730389,199,0.0,0.0,0.0
8735850,199,1.83,1.83,364.17
8752009,199,1.0,1.0,199.0
8711636,199,17.02,17.02,3386.98
8750163,199,0.0,0.0,0.0
8777569,199,1.0,1.0,199.0
8713516,199,1.0,1.0,199.0
8716379,199,7.32,7.32,1456.68
8733508,199,1.0,1.0,199.0
8755918,199,0.0,0.0,0.0
7595668,199,1.65,1.65,328.35
8737665,199,1.02,1.02,202.98
7125010,199,1.33,1.33,264.67
8773770,199,2986.54256281407,2986.54256281407,594321.97
8510616,199,8.02,8.02,1595.98
8761813,199,1266.3974371859297,1266.3974371859297,252013.09
8729691,199,3.7,3.7,736.3
8703937,199,6.39,6.39,1271.61
8756921,199,33215.76869346734,33215.76869346734,6609937.97
7719275,199,1.06,1.06,210.94
8757578,199,0.0,0.0,0.0
7719127,199,1.21,1.21,240.79
8765672,199,0.0,0.0,0.0
8772303,199,8511.586934673367,8511.586934673367,1693805.8
8775526,199,23444.460904522613,23444.460904522613,4665447.72
7070612,199,2.84,2.84,565.16
7770010,199,0.23,0.23,45.77
8751853,199,11.55,11.55,2298.45
8730068,199,569.811256281407,569.811256281407,113392.44
8758973,199,61.0,61.0,12139.0
7651003,199,0.0,0.0,0.0
8800537,199,10.33,10.33,2055.67
8703935,199,0.0,0.0,0.0
8763556,199,63.70206030150754,63.70206030150754,12676.71
8775696,199,29352.144572864323,29352.144572864323,5841076.77
8510402,199,88.43,88.43,17597.57
8581306,199,54558.35432160804,54558.35432160804,10857112.51
8731156,199,6.48,6.48,1289.52
8759026,199,66.63,66.63,13259.37
8719227,199,1.61,1.61,320.39
7989038,199,1.26,1.26,250.74
8763598,199,1.0,1.0,199.0
8766858,199,1722.1906030150753,1722.1906030150753,342715.93
7719293,199,0.44,0.44,87.56
8100011,199,158.17115577889447,158.17115577889447,31476.06
8773568,199,3.45,3.45,686.55
8775916,199,0.0,0.0,0.0
8703226,199,0.0,0.0,0.0
8765193,199,7565.647135678392,7565.647135678392,1505563.78
8719657,199,40342.994422110554,40342.994422110554,8028255.89
8761880,199,1.0,1.0,199.0
8765808,199,609.98,609.98,121386.02
7066010,199,0.0,0.0,0.0
8772368,54,2978.281959798995,10975.520555555555,592678.11
8755123,199,4360.397638190955,4360.397638190955,867719.13
7031002,199,190.67366834170855,190.67366834170855,37944.06
8702908,199,5486.954120603015,5486.954120603015,1091903.87
8710318,199,1.0,1.0,199.0
8722021,199,976.01,976.01,194225.99
8765597,199,1.0,1.0,199.0
8763950,199,0.0,0.0,0.0
6027305,199,20245.71286432161,20245.71286432161,4028896.86
8732521,199,0.0,0.0,0.0
8711136,199,1.0,1.0,199.0
7657003,199,18021.543718592966,18021.543718592966,3586287.2
8582022,199,19.27,19.27,3834.73
7876056,199,0.0,0.0,0.0
8717508,199,0.0,0.0,0.0
8703921,199,13983.77798994975,13983.77798994975,2782771.82
8777206,199,10357.777336683417,10357.777336683417,2061197.69
6090101,199,9.0,9.0,1791.0
8727157,199,1032.7033165829146,1032.7033165829146,205507.96
8752196,199,1.0,1.0,199.0
8801606,199,1.0,1.0,199.0
8702335,199,668649.1479899498,668649.1479899498,133061180.45
8711697,199,0.0,0.0,0.0
8100601,199,0.0,0.0,0.0
7256076,199,1.632964824120603,1.632964824120603,324.96
8580357,199,0.05,0.05,9.95
8737916,199,0.0,0.0,0.0
8761652,199,1.1,1.1,218.9
8776277,199,1.0,1.0,199.0
8730736,199,1.41,1.41,280.59
7925001,199,2428.01,2428.01,483173.99
8767005,199,1095.14,1095.14,217932.86
7822006,199,0.0,0.0,0.0
7309092,199,40.75,40.75,8109.25
7255107,199,6444.044221105528,6444.044221105528,1282364.8
8739857,199,2.01,2.01,399.99
8770516,199,1.98,1.98,394.02
8776759,199,1.0,1.0,199.0
8757093,199,0.0,0.0,0.0
8729810,199,0.0,0.0,0.0
8720633,199,2.0,2.0,398.0
7071027,199,85.31,85.31,16976.69
8712053,199,54.25040201005025,54.25040201005025,10795.83
8738668,199,13397.00120603015,13397.00120603015,2666003.24
8726366,199,528.1,528.1,105091.9
8770987,199,0.0,0.0,0.0
8728287,199,0.0,0.0,0.0
8531001,199,0.0,0.0,0.0
8759932,199,1.0,1.0,199.0
7222198,199,0.0,0.0,0.0
8763786,199,431.0,431.0,85769.0
8831066,199,0.0,0.0,0.0
8703610,199,24.34,24.34,4843.66
8100623,199,1.03,1.03,204.97
8726753,199,9164.386683417086,9164.386683417086,1823712.95
7805226,199,5693.79,5693.79,1133064.21
8777072,199,14476.538994974875,14476.538994974875,2880831.26
8765120,199,0.0,0.0,0.0
8762038,199,0.0,0.0,0.0
8711338,199,1.0,1.0,199.0
8581187,199,7171.20351758794,7171.20351758794,1427069.5
8729987,199,1072.26,1072.26,213379.74
8727360,199,0.0,0.0,0.0
8101518,199,27121.371457286434,27121.371457286434,5397152.92
8758100,199,1.0,1.0,199.0
8773381,199,0.0,0.0,0.0
8722219,199,1.95,1.95,388.05
8739595,199,120.19,120.19,23917.81
8718257,199,1.41,1.41,280.59
8756682,199,1.0,1.0,199.0
8737280,199,97.4,97.4,19382.6
8760879,199,0.0,0.0,0.0
8582526,199,70.12,70.12,13953.88
7255157,199,9527.406984924623,9527.406984924623,1895953.99
7182031,199,8103.248090452262,8103.248090452262,1612546.37
8703321,199,388.0758291457286,388.0758291457286,77227.09
8726230,199,0.0,0.0,0.0
8751683,199,251.65,251.65,50078.35
8771720,199,1.0,1.0,199.0
8580758,199,4.71,4.71,937.29
8703055,199,1.0,1.0,199.0
7071035,199,0.0,0.0,0.0
7710020,199,2.28,2.28,453.72
8757851,199,1.0,1.0,199.0
8776788,199,3044.8027638190956,3044.8027638190956,605915.75
8722597,199,3117.025175879397,3117.025175879397,620288.01
8703021,199,52511.72914572864,52511.72914572864,10449834.1
8100073,199,680314.4126633166,680314.4126633166,135382568.12
8752338,199,1453.706432160804,1453.706432160804,289287.58
8733133,199,1.0,1.0,199.0
8711858,199,144979.60728643215,144979.60728643215,28850941.85
8756293,199,0.0,0.0,0.0
8711012,199,2090.509798994975,2090.509798994975,416011.45
7123058,199,5.2,5.2,1034.8
8735375,199,4634.148090452261,4634.148090452261,922195.47
8518850,199,0.33,0.33,65.67
8832081,199,0.0,0.0,0.0
8752616,199,4390.083366834171,4390.083366834171,873626.59
8732916,199,1755.69,1755.69,349382.31
8720276,99,5531.39135678392,11118.655353535354,1100746.88
8716515,199,1840.02,1840.02,366163.98
7655002,199,1.78,1.78,354.22
7118555,199,1.78,1.78,354.22
8705505,199,10.0,10.0,1990.0
7030005,199,0.0,0.0,0.0
8756786,199,67.5,67.5,13432.5
8732351,199,2.07,2.07,411.93
8737189,199,78.52,78.52,15625.48
